         1034247 function calls (997063 primitive calls) in 4.575 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      119    0.000    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\fromnumeric.py:70(_wrapreduction)
     1513    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\html\__init__.py:122(unescape)
     2218    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
      119    0.000    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\errors.py:5(__getattribute__)
      238    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\pipeline\tok2vec.py:258(receive)
      119    0.000    0.000    0.000    0.000 spacy\tokens\doc.pyx:100(values)
      119    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\pipeline\tok2vec.py:127(set_annotations)
      406    0.000    0.000    0.071    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:1767(find_all)
     1043    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\html\parser.py:126(clear_cdata_mode)
     1748    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      119    0.000    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\tokens\_dict_proxies.py:21(__init__)
      505    0.000    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:85(like_email)
      238    0.000    0.000    0.005    0.000 <__array_function__ internals>:2(vstack)
      476    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\__init__.py:97(get_current_ops)
     1118    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\_markupbase.py:40(getpos)
     2621    0.000    0.000    0.000    0.000 spacy\tokens\doc.pyx:476(__len__)
      505    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:77(is_currency)
      505    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:178(is_stop)
      476    0.000    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\shape_base.py:219(_vhstack_dispatcher)
     1010    0.000    0.000    0.000    0.000 {built-in method unicodedata.category}
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\models.py:838(text)
      119    0.000    0.000    0.027    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\pipeline\attributeruler.py:91(__call__)
      238    0.000    0.000    0.005    0.000 <__array_function__ internals>:2(hstack)
     1119    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\builder\__init__.py:434(set_up_substitutions)
      476    0.000    0.000    0.002    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\_asarray.py:23(asarray)
      119    0.000    0.000    0.000    0.000 spacy\tokenizer.pyx:234(_apply_special_cases)
      476    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\shape_base.py:208(_arrays_for_stack_dispatcher)
      238    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\_param_server.py:17(__init__)
      119    0.000    0.000    0.035    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\language.py:1049(make_doc)
      128    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:848(update)
     2869    0.000    0.000    0.000    0.000 spacy\vocab.pxd:28(__get__)
      403    0.000    0.000    0.003    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:1742(find)
      119    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\language.py:317(<listcomp>)
      120    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      119    0.000    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\fromnumeric.py:2617(amax)
      119    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(amax)
     1309    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\multiarray.py:143(concatenate)
      238    0.000    0.000    0.000    0.000 spacy\tokens\doc.pyx:1550(_set_lr_kids_and_edges)
        7    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\util\url.py:210(_encode_invalid_chars)
      119    0.000    0.000    0.004    0.000 spacy\pipeline\sentencizer.pyx:59(__call__)
      505    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:58(is_quote)
      238    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(atleast_1d)
      505    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:154(is_alpha)
      238    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\concatenate.py:56(<listcomp>)
      406    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:2162(__init__)
      238    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(atleast_2d)
       20    0.000    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     1240    0.000    0.000    0.000    0.000 spacy\tokens\doc.pyx:878(__pyx_fuse_0push_back)
      119    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\util.py:189(__init__)
      119    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\pipeline\tok2vec.py:73(listening_components)
      357    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\with_array.py:74(<listcomp>)
      833    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\util.py:88(is_cupy_array)
      817    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      238    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\util.py:941(get_cuda_stream)
      505    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:53(is_bracket)
      119    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\collections\__init__.py:1043(__init__)
     1011    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      238    0.000    0.000    0.002    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\pipeline\tok2vec.py:256(<genexpr>)
      238    0.000    0.000    0.000    0.000 thinc\backends\numpy_ops.pyx:48(__init__)
     1165    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      505    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:65(is_left_punct)
      505    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:162(is_lower)
      505    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:158(is_digit)
     1007    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      238    0.000    0.000    0.003    0.000 {method 'to_array' of 'spacy.tokens.doc.Doc' objects}
      476    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      505    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:166(is_space)
        2    0.000    0.000    0.000    0.000 {built-in method io.open_code}
      505    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:150(suffix)
     1058    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
      579    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      604    0.000    0.000    0.000    0.000 c:\Users\g_slo\2021-ca400-gslowey-msavage\src\urlProcessor\scraper.py:55(<lambda>)
      505    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:174(is_upper)
      505    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:170(is_title)
      238    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\list2ragged.py:25(<listcomp>)
        7    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\email\feedparser.py:78(readline)
      119    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\pipeline\tok2vec.py:66(listeners)
      505    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:72(is_right_punct)
      238    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\list2array.py:22(<listcomp>)
     1356    0.000    0.000    0.000    0.000 spacy\tokenizer.pyx:93(__get__)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
      119    0.000    0.000    0.035    0.000 spacy\tokenizer.pyx:144(__call__)
      119    0.000    0.000    0.002    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\pipeline\tok2vec.py:251(get_batch_id)
     1385    0.000    0.000    0.000    0.000 spacy\pipeline\trainable_pipe.pxd:5(__get__)
      227    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\os.py:674(__getitem__)
      505    0.000    0.000    0.000    0.000 spacy\vocab.pyx:195(_add_lex_to_vocab)
      240    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:764(__iter__)
    60/11    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      119    0.000    0.000    0.000    0.000 spacy\pipeline\dep_parser.pyx:210(__get__)
      238    0.000    0.000    0.000    0.000 spacy\tokens\doc.pyx:1517(set_children_from_heads)
       26    0.000    0.000    0.000    0.000 spacy\tokens\doc.pyx:984(_realloc)
     1356    0.000    0.000    0.000    0.000 spacy\tokenizer.pyx:103(__get__)
        8    0.000    0.000    0.000    0.000 spacy\tokenizer.pyx:294(_prepare_special_spans)
      119    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\enum.py:363(__members__)
     1266    0.000    0.000    0.000    0.000 spacy\pipeline\trainable_pipe.pxd:7(__get__)
      119    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\pipeline\tok2vec.py:71(<listcomp>)
      186    0.000    0.000    0.000    0.000 {built-in method fromkeys}
     1248    0.000    0.000    0.000    0.000 spacy\tokenizer.pyx:75(__get__)
      505    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:146(prefix)
      119    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\fromnumeric.py:71(<dictcomp>)
     1140    0.000    0.000    0.000    0.000 spacy\tokenizer.pyx:113(__get__)
     1140    0.000    0.000    0.000    0.000 spacy\tokenizer.pyx:85(__get__)
        1    0.000    0.000    0.000    0.000 c:\Users\g_slo\2021-ca400-gslowey-msavage\src\urlProcessor\scraper.py:33(get_blacklist)
      227    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\os.py:746(encodekey)
       45    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\re.py:289(_compile)
      238    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\model.py:157(has_dim)
      238    0.000    0.000    0.003    0.000 spacy\tokens\doc.pyx:902(to_array (wrapper))
       41    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      112    0.000    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:347(_last_descendant)
       11    0.000    0.000    0.001    0.000 {method 'join' of 'bytes' objects}
      505    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
      476    0.000    0.000    0.000    0.000 {method 'get' of 'ContextVar' objects}
       45    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\html\parser.py:122(set_cdata_mode)
      119    0.000    0.000    0.000    0.000 spacy\pipeline\tagger.pyx:105(genexpr)
        2    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\urllib\request.py:2482(getproxies_environment)
      505    0.000    0.000    0.000    0.000 {method 'istitle' of 'str' objects}
      505    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
      263    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      505    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:182(get_lang)
        2    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\sre_parse.py:493(_parse)
      119    0.000    0.000    0.001    0.000 spacy\pipeline\_parser_internals\nonproj.pyx:111(deprojectivize (wrapper))
      227    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\os.py:740(check_str)
        1    0.000    0.000    3.693    3.693 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\connectionpool.py:518(urlopen)
      476    0.000    0.000    0.000    0.000 spacy\tokens\doc.pxd:44(__get__)
      220    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\os.py:697(__iter__)
      6/2    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\sre_compile.py:71(_compile)
       47    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\html\__init__.py:91(_replace_charref)
        2    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKey}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:856(get_code)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x000002768C11F1F0}
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        1    0.000    0.000    4.552    4.552 c:\Users\g_slo\2021-ca400-gslowey-msavage\src\urlProcessor\scraper.py:16(scrape)
      119    0.000    0.000    0.000    0.000 spacy\tokens\doc.pxd:44(__set__)
       27    0.000    0.000    3.688    0.137 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\socket.py:690(readinto)
      453    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       18    0.000    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\response.py:725(read_chunked)
        3    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\util\url.py:330(parse_url)
        2    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\email\feedparser.py:218(_parsegen)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\http\client.py:204(parse_headers)
      238    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\shape_base.py:78(_atleast_2d_dispatcher)
      238    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\shape_base.py:20(_atleast_1d_dispatcher)
        7    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\threading.py:82(RLock)
      238    0.000    0.000    0.000    0.000 spacy\pipeline\trainable_pipe.pxd:6(__get__)
       36    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\builder\_htmlparser.py:232(handle_entityref)
       42    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:1363(index)
       45    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\types.py:171(__get__)
      119    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\fromnumeric.py:2612(_amax_dispatcher)
        1    0.000    0.000    3.697    3.697 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\sessions.py:470(request)
       10    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\urllib\parse.py:369(urlparse)
        4    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\email\message.py:564(get_content_type)
      252    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    4.576    4.576 c:\Users\g_slo\2021-ca400-gslowey-msavage\src\urlProcessor\scraper.py:8(main)
       11    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\urllib\parse.py:434(urlsplit)
      119    0.000    0.000    0.000    0.000 spacy\pipeline\dep_parser.pyx:281(_ensure_labels_are_added)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1438(find_spec)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\urllib\parse.py:892(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\socket.py:220(__init__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\sre_parse.py:355(_escape)
       11    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\queue.py:122(put)
       45    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\re.py:250(compile)
        3    0.000    0.000    0.000    0.000 {built-in method winreg.QueryValueEx}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    3.688    3.688 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\http\client.py:300(begin)
       12    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\queue.py:154(get)
       10    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\_markupbase.py:168(parse_comment)
        1    0.000    0.000    3.692    3.692 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\connectionpool.py:357(_make_request)
        1    0.000    0.000    3.694    3.694 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\sessions.py:626(send)
        1    0.000    0.000    0.076    0.076 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\__init__.py:115(__init__)
        1    0.000    0.000    0.004    0.004 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\http\client.py:942(send)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\util\retry.py:449(is_retry)
       72    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:1376(get)
       25    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\urllib\parse.py:111(_coerce_args)
        1    0.000    0.000    3.687    3.687 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\http\client.py:267(_read_status)
        1    0.000    0.000    3.694    3.694 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\adapters.py:394(send)
       22    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\threading.py:351(notify)
       10    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\util.py:1075(normalize_slice)
       23    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\threading.py:256(__enter__)
      121    0.000    0.000    0.000    0.000 {method '__getitem__' of 'dict' objects}
       17    0.000    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\response.py:703(_handle_chunk)
        9    0.000    0.000    3.687    0.410 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'sendall' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\email\feedparser.py:53(__init__)
       21    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\sre_parse.py:172(append)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\connectionpool.py:168(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\email\feedparser.py:139(__init__)
        5    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\http\client.py:1211(putheader)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\socket.py:302(makefile)
       49    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\sre_parse.py:164(__getitem__)
        1    0.000    0.000    3.697    3.697 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\api.py:64(get)
       10    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\builder\_htmlparser.py:251(handle_comment)
    47/46    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\utils.py:169(get_netrc_auth)
        7    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\sessions.py:50(merge_setting)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\poolmanager.py:78(_default_key_normalizer)
    60/11    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\abc.py:100(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\http\client.py:414(close)
        1    0.000    0.000    0.002    0.002 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\sessions.py:430(prepare_request)
      6/2    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\sre_parse.py:174(getwidth)
